GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
my-app,com.example.model,Student,0,41,0,0,0,9,0,5,0,5
my-app,com.example,App,94,0,7,0,30,0,7,0,2,0
my-app,com.example.service,StudentService,0,37,0,4,0,10,0,6,0,4
